img_id,asymmetry_score,border_irregularity,frac_white,frac_red,frac_light_brown,frac_dark_brown,frac_blue_gray,frac_black,n_distinct_colors,color_entropy,off_palette_dist,diameter_px,hair_coverage,is_cancer
PAT_980_1849_295,0.153,2.9015,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.05405405405405406,0.2972972972972973,0.0,5.0,1.5117357677144128,66.41668367242802,233.0193,0.06453752712096295,1
PAT_824_1561_796,0.2021,1.2137,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,2.0,0.2711893730398441,47.03713299230621,589.8347,0.045308877099670866,0
PAT_166_3672_759,0.1633,1.4141,0.0,0.0,0.0,0.0,0.96875,0.03125,2.0,0.13906079845274116,59.29278947314823,492.4683,0.000865646561600937,0
PAT_1728_3234_404,0.4816,2.826,0.40384615384615385,0.0,0.1346153846153846,0.0,0.46153846153846156,0.0,3.0,0.9929815231182395,95.61671853548607,550.7177,0.03326044444444445,0
PAT_845_1604_313,0.1271,1.4086,0.19047619047619047,0.0,0.0,0.0,0.8095238095238095,0.0,2.0,0.48691270946260223,57.81553910832101,402.9901,0.008368602505989498,1
PAT_1937_3897_131,0.1718,1.2574,0.3448275862068966,0.0,0.0,0.0,0.6551724137931034,0.0,2.0,0.6441857770843766,74.48511412354115,183.0,0.03539611835825644,0
PAT_1981_4023_673,0.3434,1.5424,0.02857142857142857,0.2571428571428571,0.2,0.0,0.45714285714285713,0.05714285714285714,5.0,1.2940878855881406,58.17722984524756,1222.8532,0.043601403852163434,0
PAT_898_1706_496,0.5395,1.9967,0.35294117647058826,0.058823529411764705,0.4117647058823529,0.0,0.17647058823529413,0.0,4.0,1.205697772007519,71.04646016412077,372.1102,0.15713856126165257,0
PAT_1584_2610_223,0.2986,1.2174,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,59.211827308569646,301.6919,0.007630639287043534,0
PAT_497_943_580,0.0875,1.186,0.13414634146341464,0.0,0.4634146341463415,0.0,0.4024390243902439,0.0,3.0,0.9922086180078558,70.83133504152806,357.8296,0.14102901878128646,1
PAT_612_1163_833,0.2064,1.984,0.3958333333333333,0.0,0.041666666666666664,0.0,0.5625,0.0,3.0,0.8229045453340755,58.42294428172005,255.9727,0.012207722198513061,1
PAT_895_1699_872,0.1289,1.3587,0.0,0.0,0.72,0.04,0.24,0.0,3.0,0.707785886565229,75.9519579984954,725.7444,0.0,1
PAT_265_407_421,0.4971,1.1738,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,50.13558910319672,77.5242,0.00867205084072554,1
PAT_300_647_501,0.2617,1.5754,0.4,0.0,0.24,0.0,0.36,0.0,3.0,1.0768186672118103,76.30821605432045,331.074,0.0027617448076832094,1
PAT_1215_752_707,0.1056,1.0496,0.20437956204379562,0.021897810218978103,0.5036496350364964,0.043795620437956206,0.22627737226277372,0.0,5.0,1.226878209600287,73.98906888739437,1498.0154,0.2467424421493833,0
PAT_886_1684_297,0.084,1.151,0.3888888888888889,0.0,0.1111111111111111,0.0,0.5,0.0,3.0,0.9580002800857725,65.01594836233387,281.7375,0.0008086508521548581,0
PAT_1730_3236_201,0.1361,1.2736,0.041666666666666664,0.0,0.0,0.0,0.625,0.3333333333333333,3.0,0.792375274096119,55.46499811084541,280.9217,0.5344853333333334,0
PAT_1090_376_384,0.2544,1.2677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.000088900581841e-12,96.82664001342003,165.1091,0.0,0
PAT_959_1813_1000,0.1391,1.4221,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,45.3993851181848,384.2929,0.0,1
PAT_887_1688_436,0.2672,2.7246,0.0,0.375,0.0,0.0,0.625,0.0,2.0,0.6615632381559821,63.371510943435894,264.0549,0.0,1
PAT_356_4511_960,0.5267,0.9414,0.6538461538461539,0.0,0.0,0.0,0.34615384615384615,0.0,2.0,0.645033151674034,69.4679344577943,1027.3875,0.42872613549338257,0
PAT_524_987_738,0.0897,1.1684,0.3684210526315789,0.0,0.5263157894736842,0.0,0.10526315789473684,0.0,3.0,0.9426749615609383,79.86355577358249,291.3589,0.3767638260956089,1
PAT_1506_1735_733,0.3342,1.2121,0.5806451612903226,0.0,0.0,0.0,0.41935483870967744,0.0,2.0,0.6800829048337611,51.50226016463607,210.6419,0.013586456931483075,0
PAT_272_420_10,0.1636,1.5847,0.36792452830188677,0.0,0.08490566037735849,0.0,0.5471698113207547,0.0,3.0,0.9072162638564774,73.74432871935254,1014.3495,0.27410774105930286,1
PAT_710_1330_243,0.0503,1.1494,0.0,0.05555555555555555,0.16666666666666666,0.0,0.4444444444444444,0.3333333333333333,4.0,1.1858203126248676,55.34565321174621,193.3132,0.017548230229591837,1
PAT_46_880_140,0.3919,1.2939,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,56.50956796508963,799.082,7.859047415113745e-05,1
PAT_1371_1276_145,0.2799,1.1855,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,45.122735904456746,418.379,0.0,0
PAT_356_735_568,0.172,0.6667,0.9224137931034483,0.0,0.008620689655172414,0.0,0.06896551724137931,0.0,3.0,0.2998986598890315,78.61656582878773,919.0827,0.0697813392558853,1
PAT_1631_2837_667,0.7423,1.7049,0.7358490566037735,0.0,0.0,0.0,0.2641509433962264,0.0,2.0,0.5773540491412572,74.76394438301877,472.5844,0.003834920634920635,0
PAT_771_1490_334,0.0469,1.1624,0.0,0.058823529411764705,0.0,0.0,0.5882352941176471,0.35294117647058826,3.0,0.8463658296232874,45.95341038295834,362.399,0.001174623695632099,1
PAT_98_152_562,0.2826,1.2551,0.3783783783783784,0.0,0.08108108108108109,0.0,0.5405405405405406,0.0,3.0,0.9039642652980415,57.89331631460945,455.3866,0.010073507024487843,1
PAT_1807_3481_801,0.3337,1.2713,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,2.0,0.5297061990556545,54.35504320143232,176.9181,0.0015042275876804736,0
PAT_90_138_605,0.1836,1.2764,0.029411764705882353,0.11764705882352941,0.35294117647058826,0.20588235294117646,0.29411764705882354,0.0,5.0,1.4083817241622434,49.58787326404599,175.2313,0.029373472207460942,1
PAT_366_2448_563,0.4663,1.1945,0.12121212121212122,0.0,0.0,0.0,0.8787878787878788,0.0,2.0,0.36933312164365273,50.7643063627418,1618.3451,0.03102189255053762,0
PAT_214_329_70,0.194,1.7675,0.40298507462686567,0.014925373134328358,0.13432835820895522,0.0,0.44776119402985076,0.0,4.0,1.0584457831480478,74.79647690449232,784.863,0.46179258833668485,1
PAT_851_1623_506,0.2486,2.4999,0.08571428571428572,0.0,0.02857142857142857,0.0,0.8857142857142857,0.0,3.0,0.41964976991373193,61.35318135276588,763.6917,0.2342650617360551,0
PAT_1881_3711_217,0.3098,1.3656,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,48.14060405662246,55.3624,0.0,0
PAT_872_1708_841,0.2127,1.3942,0.75,0.0,0.0,0.0,0.25,0.0,2.0,0.5623351446168083,44.86437909723658,96.8762,0.018483828180797877,0
PAT_1107_427_352,0.1517,3.1872,0.0,0.21212121212121213,0.10606060606060606,0.045454545454545456,0.6060606060606061,0.030303030303030304,5.0,1.1168443927838123,60.49819740353571,725.648,0.10086561857858611,0
PAT_409_2614_805,0.3102,1.2407,0.7741935483870968,0.0,0.08064516129032258,0.0,0.14516129032258066,0.0,3.0,0.6813302030779749,80.96790668250517,1246.6744,0.007580937749954152,0
PAT_704_1324_359,0.3057,1.2363,0.05,0.0,0.0,0.0,0.95,0.0,2.0,0.1985152433438726,54.38242790216596,423.4725,9.143771077167228e-05,0
PAT_1801_3459_857,0.0511,1.1562,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,59.096395006442286,454.9868,0.0018144105134067132,0
PAT_2077_4463_77,0.2852,2.817,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,2.0,0.2711893730398441,71.64075550261568,545.3412,0.0,0
PAT_63_99_189,0.1097,1.1517,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,2.0,0.47413931305583734,51.49542282928939,309.5836,0.00011418364347570489,1
PAT_337_1697_721,0.2732,1.1662,0.0,0.5862068965517241,0.2413793103448276,0.1724137931034483,0.0,0.0,3.0,0.9592548832761165,52.040473301643544,167.2752,0.041931607246630295,0
PAT_96_150_743,0.5825,1.3941,0.0,0.0,0.4,0.17142857142857143,0.42857142857142855,0.0,3.0,1.031973420157411,57.775134345967786,494.8252,0.08750963988783103,1
PAT_1414_1429_59,0.2787,1.244,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,2.0,0.6365141682928128,54.95630709482363,223.2711,0.1802734375,0
PAT_456_887_499,0.3853,1.5002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,50.548842348147616,309.808,0.0,1
PAT_999_20_540,0.6675,2.6304,0.7534246575342466,0.0,0.0547945205479452,0.0,0.1917808219178082,0.0,3.0,0.6891538898182803,84.61839115295238,1034.6038,0.3743662222222222,0
PAT_673_1276_752,0.1671,1.2463,0.0,0.358974358974359,0.3333333333333333,0.1794871794871795,0.1282051282051282,0.0,4.0,1.305620495685357,62.75875872474604,149.9667,0.018355499379201574,0
PAT_1453_1566_310,0.3359,1.7349,0.07142857142857142,0.0,0.5,0.0,0.42857142857142855,0.0,3.0,0.8982053397011499,69.13938039214158,176.8191,0.31205078125,0
PAT_829_1566_135,0.2942,1.5082,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,66.15278641490322,286.7229,0.0,1
PAT_480_921_1,0.1267,1.15,0.6,0.0,0.2571428571428571,0.0,0.14285714285714285,0.0,3.0,0.9337142914753178,96.99422749164992,251.2469,0.02310603239455102,1
PAT_1063_268_919,0.4916,1.2046,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.000088900581841e-12,74.07446346953452,81.2712,0.0018795520400971101,0
PAT_380_1540_432,0.2643,1.7273,0.0,0.0,0.11627906976744186,0.0,0.8837209302325582,0.0,2.0,0.35944514751079126,57.52636610369189,886.0576,0.0,1
PAT_388_1590_328,0.332,2.2829,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.000088900581841e-12,77.48421140930772,204.5703,0.28217573155310993,1
PAT_931_1762_69,0.257,1.5344,0.13333333333333333,0.0,0.16666666666666666,0.0,0.7,0.0,3.0,0.8169527750310905,68.24066199334119,377.0968,0.03706488888888889,0
PAT_464_1794_271,0.3772,4.5728,0.21818181818181817,0.0,0.03636363636363636,0.0,0.7454545454545455,0.0,3.0,0.6716672053485161,83.37334656596592,605.7607,0.098600733183967,1
PAT_949_1802_582,0.1091,1.1623,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,2.0,0.24493002679263537,44.19462252328549,290.1189,0.002300517482012565,1
PAT_838_1585_979,0.4357,2.4005,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,68.32503842253392,632.155,0.0,1
PAT_1861_3648_959,0.167,1.1972,0.34146341463414637,0.0,0.0,0.0,0.6585365853658537,0.0,2.0,0.6420013838552223,61.82487380028782,1368.4053,0.030510705548969688,0
PAT_235_360_50,0.4604,3.1085,0.17647058823529413,0.0,0.5294117647058824,0.058823529411764705,0.23529411764705882,0.0,4.0,1.14991713778693,68.02513729048529,213.565,0.019801512287334594,1
PAT_229_349_141,0.0632,1.2002,0.04,0.0,0.6,0.08,0.28,0.0,4.0,0.9937390880225914,71.30667246370128,448.3659,0.008868312757201647,1
PAT_971_1847_99,0.269,1.392,0.4666666666666667,0.0,0.0,0.0,0.5333333333333333,0.0,2.0,0.6909233093118181,60.37259172402066,484.7927,0.0032512606133607304,0
PAT_577_1107_61,0.2105,1.3751,0.0,0.16071428571428573,0.25,0.08928571428571429,0.07142857142857142,0.42857142857142855,5.0,1.407718070272286,48.570485066075484,151.344,0.0,0
PAT_315_673_227,0.2717,1.2338,0.4375,0.0,0.0,0.0,0.5625,0.0,2.0,0.6853142072744584,65.3656540182927,368.11,0.002400619381700414,1
PAT_334_703_907,0.0737,1.2257,0.12903225806451613,0.0,0.5483870967741935,0.0,0.3225806451612903,0.0,3.0,0.9586434875990595,74.74992191102824,180.0944,0.21869269525895066,1
PAT_1286_999_824,0.1867,1.1785,0.07894736842105263,0.0,0.0,0.0,0.9210526315789473,0.0,2.0,0.2761909224050751,44.97800310960581,433.2782,0.11871111111111111,0
PAT_1061_254_813,0.3173,1.2517,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,46.40099445951323,232.5683,0.0,0
PAT_1390_1346_709,0.4907,1.2853,0.25,0.0,0.0,0.0,0.75,0.0,2.0,0.5623351446168083,51.726748348184685,182.9371,0.00017757196317048926,0
PAT_1402_1376_160,0.8785,0.4894,0.06060606060606061,0.0,0.0,0.0,0.9393939393939394,0.0,2.0,0.2286318735808613,65.13064670315431,353.7711,0.002652289649319085,0
PAT_645_1300_463,0.0907,1.1509,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.8571428571428571,0.0,4.0,0.5586478569758259,54.64561285957614,392.9987,6.946247015855722e-05,1
PAT_744_1405_742,0.1659,1.1517,0.3018867924528302,0.0,0.4339622641509434,0.0,0.2641509433962264,0.0,3.0,1.075488344929866,82.21899363037332,577.44,0.1178292686974174,1
PAT_1803_3463_639,0.2113,1.2358,0.45,0.0,0.1,0.0,0.45,0.0,3.0,0.948915435892399,59.54336964988312,516.6053,9.996735633857833e-05,0
PAT_630_1196_710,0.1882,1.5587,0.0,0.015873015873015872,0.0,0.0,0.9841269841269841,0.0,2.0,0.08151041094833156,45.67046287879282,463.2764,0.0031091983938132065,1
PAT_115_1138_870,0.3494,1.3104,0.1111111111111111,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,3.0,0.8486855577234171,84.84700616052595,106.0754,0.03538853777650101,1
PAT_906_1722_328,0.1417,1.2189,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,2.0,0.2711893730398441,55.419526562300675,452.3549,0.0013002464079182072,1
PAT_1588_2629_296,0.1598,1.392,0.0,0.15789473684210525,0.0,0.0,0.5789473684210527,0.2631578947368421,3.0,0.9591824302709717,56.55673633812825,69.2892,0.21248768252261938,0
PAT_2076_4459_450,0.114,1.3311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,66.64240210428213,587.9838,0.0,0
PAT_345_719_815,0.1224,1.2118,0.1891891891891892,0.0,0.0,0.0,0.7837837837837838,0.02702702702702703,3.0,0.6035408825602802,52.989039230669114,141.439,0.018971023565236767,0
PAT_178_276_465,0.2007,1.5591,0.0,0.0,0.05555555555555555,0.0,0.9444444444444444,0.0,2.0,0.2145591551744051,50.16236535598212,376.5315,0.0006164098292378176,1
PAT_2125_4653_497,0.2991,1.5322,0.08536585365853659,0.0,0.0,0.0,0.6829268292682927,0.23170731707317074,3.0,0.809336243252498,60.29817184511941,1460.8196,0.00045911939962174186,0
PAT_715_4073_115,0.5863,1.1961,0.0,0.0,0.0,0.0,0.7291666666666666,0.2708333333333333,2.0,0.5840859317573607,55.41384369428145,1724.1813,0.025869772882191236,0
PAT_482_924_134,0.1024,1.3059,0.0,0.013888888888888888,0.041666666666666664,0.0,0.9444444444444444,0.0,3.0,0.24579999654111667,59.94552821593756,501.9691,0.0,1
PAT_975_4734_783,0.6186,1.1479,0.0,0.05555555555555555,0.0,0.0,0.7777777777777778,0.16666666666666666,3.0,0.6546695645255007,50.73035159396105,343.4021,0.002956722493367626,0
PAT_1376_1297_686,0.4876,1.1806,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.000088900581841e-12,55.10502088247027,373.8516,0.0025350009284759657,0
PAT_806_1519_527,0.1071,1.1684,0.05555555555555555,0.0,0.4444444444444444,0.0,0.5,0.0,3.0,0.8675632284784613,80.17784677343705,284.6753,0.15353311481746443,1
PAT_154_237_2,0.2082,1.2548,0.14285714285714285,0.0,0.6190476190476191,0.14285714285714285,0.09523809523809523,0.0,4.0,1.0767934024752073,63.53261404160073,315.3173,0.1377166253076449,1
PAT_38_1003_226,0.1044,1.3754,0.5625,0.0,0.0,0.0,0.4375,0.0,2.0,0.6853142072744584,74.76892445467223,508.717,0.4407726748668473,0
PAT_492_4723_890,0.3788,1.2957,0.7941176470588235,0.0,0.0,0.0,0.20588235294117646,0.0,2.0,0.5084497473934533,68.1534243075724,934.7278,0.03322988183287574,0
PAT_437_857_425,0.0863,1.1873,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,2.0,0.3046360973472382,56.551701254047764,453.9824,0.00011627585698760338,0
PAT_330_1437_458,0.1881,1.6027,0.11363636363636363,0.0,0.0,0.0,0.8863636363636364,0.0,2.0,0.35405113934292687,72.21736636051232,592.0008,0.020377731374116245,1
PAT_950_1804_334,0.2437,1.3638,0.3125,0.0,0.375,0.0625,0.25,0.0,4.0,1.2511559833596315,81.60512029059353,255.2254,0.02265931985798896,1
PAT_1153_555_98,0.1634,1.1806,0.0,0.0,0.125,0.0,0.875,0.0,2.0,0.3767701612544368,50.2427846863321,118.072,0.0,0
